TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612742,2018,2018-19,Dallas Mavericks,108.7,110.1,-1.5,99.6,17.0,0.142,0.519,0.519,0.291,0.142,0.273,0.522,0.246,0.13,0.266,-6.7,West,14,33,49,0.402,False,False,False,0.3448275862068966,0.5517241379310345,0.3103448275862069,0.3793103448275862,0.27586206896551724,0.6896551724137931,0.3793103448275862,0.3793103448275862,0.896551724137931,0.6896551724137931,0.5862068965517241,0.5172413793103449,0.2413793103448276,0.20689655172413793,0.3103448275862069,0.20689655172413793,22,True,1.0,0.5862068965517241,0.8275862068965517,0.41379310344827586,0.5172413793103449,0.034482758620689655,0.896551724137931,0.896551724137931,0.5517241379310345,0.034482758620689655,0.6206896551724138,0.41379310344827586,0.1724137931034483,0.0,0.2413793103448276,0.2413793103448276,True,True,0.6551724137931034,0.03448275862068961,0.5172413793103448,0.03448275862068967,0.24137931034482762,-0.6551724137931035,0.5172413793103449,0.5172413793103449,-0.3448275862068966,-0.6551724137931035,0.034482758620689724,-0.103448275862069,-0.06896551724137931,-0.20689655172413793,-0.06896551724137931,0.03448275862068967,0,,,0.0,True
1610612757,2024,2024-25,Portland Trail Blazers,111.0,113.7,-2.7,99.51,16.9,0.16,0.521,0.521,0.246,0.16,0.332,0.543,0.255,0.155,0.318,-7.3,West,12,36,46,0.439,False,False,False,0.2413793103448276,0.5172413793103449,0.3103448275862069,0.4827586206896552,0.034482758620689655,0.9655172413793104,0.1724137931034483,0.1724137931034483,0.5862068965517241,0.9655172413793104,0.9655172413793104,0.5517241379310345,0.7241379310344828,0.8620689655172413,0.9310344827586207,0.27586206896551724,21,True,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.7241379310344828,0.0,1.0,0.27586206896551724,0.27586206896551724,0.7241379310344828,1.0,0.896551724137931,0.3103448275862069,0.6206896551724138,0.7931034482758621,0.6896551724137931,0.41379310344827586,True,True,0.06896551724137931,-0.1724137931034483,0.06896551724137928,0.24137931034482757,-0.034482758620689655,0.03448275862068961,0.10344827586206895,0.10344827586206895,0.13793103448275867,0.03448275862068961,-0.06896551724137934,-0.24137931034482757,-0.10344827586206895,-0.06896551724137923,-0.2413793103448275,0.13793103448275862,1,16.0,299.8933333333333,299.8933333333333,False
1610612741,2018,2018-19,Chicago Bulls,104.5,112.8,-8.3,99.3,16.3,0.141,0.505,0.505,0.235,0.141,0.242,0.541,0.247,0.133,0.273,-6.9,East,13,22,60,0.268,False,False,False,0.034482758620689655,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.10344827586206896,0.6206896551724138,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.6206896551724138,0.0,0.8620689655172413,0.27586206896551724,0.41379310344827586,0.5172413793103449,0.1724137931034483,27,True,0.034482758620689655,0.27586206896551724,0.27586206896551724,0.4827586206896552,0.27586206896551724,0.8620689655172413,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.8620689655172413,0.4827586206896552,0.8620689655172413,1.0,1.0,0.7586206896551724,0.1724137931034483,False,False,0.0,-0.5517241379310345,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.2413793103448275,0.10344827586206898,0.10344827586206898,-0.034482758620689655,0.2413793103448275,0.4827586206896552,0.0,0.7241379310344828,0.5862068965517242,0.2413793103448275,0.0,2,7.0,1674.0,2283.0533333333333,False
1610612742,2016,2016-17,Dallas Mavericks,104.7,107.7,-3.0,93.11,16.8,0.127,0.505,0.505,0.225,0.127,0.216,0.529,0.282,0.16,0.267,-4.2,West,11,33,49,0.402,False,False,False,0.13793103448275862,0.41379310344827586,0.2413793103448276,0.06896551724137931,0.3793103448275862,0.06896551724137931,0.41379310344827586,0.41379310344827586,0.034482758620689655,0.06896551724137931,0.0,0.896551724137931,0.6551724137931034,1.0,0.1724137931034483,0.4482758620689655,22,True,0.20689655172413793,0.5172413793103449,0.27586206896551724,0.13793103448275862,0.5517241379310345,0.0,0.3793103448275862,0.3793103448275862,0.10344827586206896,0.0,0.0,0.7241379310344828,0.5862068965517241,0.3103448275862069,0.13793103448275862,0.0,False,False,0.06896551724137931,0.103448275862069,0.03448275862068964,0.06896551724137931,0.1724137931034483,-0.06896551724137931,-0.03448275862068967,-0.03448275862068967,0.06896551724137931,-0.06896551724137931,0.0,-0.1724137931034483,-0.06896551724137934,-0.6896551724137931,-0.03448275862068967,-0.4482758620689655,1,9.0,2049.105,2049.105,False
1610612754,2022,2022-23,Indiana Pacers,113.8,117.1,-3.3,101.68,18.9,0.146,0.545,0.545,0.265,0.146,0.285,0.554,0.287,0.148,0.315,-3.7,East,11,35,47,0.427,False,False,False,0.3103448275862069,0.8620689655172413,0.1724137931034483,0.8620689655172413,0.7931034482758621,0.7241379310344828,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.7241379310344828,0.5862068965517241,0.7586206896551724,0.8275862068965517,0.7241379310344828,1.0,0.3793103448275862,23,True,0.9655172413793104,0.7931034482758621,0.6896551724137931,0.9655172413793104,1.0,0.1724137931034483,0.9655172413793104,0.9655172413793104,0.13793103448275862,0.1724137931034483,0.4827586206896552,0.7241379310344828,1.0,0.3793103448275862,0.8620689655172413,0.5172413793103449,True,True,0.6551724137931034,-0.06896551724137923,0.5172413793103449,0.10344827586206906,0.2068965517241379,-0.5517241379310345,0.4827586206896552,0.4827586206896552,-0.37931034482758624,-0.5517241379310345,-0.1034482758620689,-0.03448275862068961,0.1724137931034483,-0.3448275862068966,-0.13793103448275867,0.13793103448275867,3,8.0,814.26,1158.9666666666667,True
1610612766,2023,2023-24,Charlotte Hornets,108.6,119.2,-10.6,97.81,18.4,0.14,0.529,0.529,0.212,0.14,0.253,0.572,0.236,0.139,0.291,2.6,East,13,21,61,0.256,False,False,False,0.06896551724137931,0.9655172413793104,0.0,0.27586206896551724,0.27586206896551724,0.6896551724137931,0.10344827586206896,0.10344827586206896,0.0,0.6896551724137931,0.10344827586206896,0.9655172413793104,0.3103448275862069,0.6551724137931034,0.7241379310344828,0.5862068965517241,27,True,0.034482758620689655,0.7931034482758621,0.10344827586206896,0.2413793103448276,0.13793103448275862,0.9310344827586207,0.0,0.0,0.10344827586206896,0.9310344827586207,0.7586206896551724,0.6551724137931034,0.3793103448275862,0.27586206896551724,0.5172413793103449,0.3103448275862069,False,False,-0.034482758620689655,-0.1724137931034483,0.10344827586206896,-0.03448275862068964,-0.13793103448275862,0.2413793103448275,-0.10344827586206896,-0.10344827586206896,0.10344827586206896,0.2413793103448275,0.6551724137931034,-0.31034482758620696,0.06896551724137928,-0.3793103448275862,-0.2068965517241379,-0.2758620689655172,2,6.0,1244.3533333333332,2086.4366666666665,False
1610612744,2019,2019-20,Golden State Warriors,104.4,113.0,-8.6,101.04,18.2,0.146,0.497,0.497,0.264,0.146,0.255,0.553,0.247,0.154,0.278,-17.8,West,15,15,50,0.231,False,False,False,0.0,0.8620689655172413,0.0,0.5172413793103449,0.7586206896551724,0.5517241379310345,0.0,0.0,0.5517241379310345,0.5517241379310345,0.1724137931034483,0.9310344827586207,0.3448275862068966,0.8275862068965517,0.6896551724137931,0.06896551724137931,30,True,0.3448275862068966,0.13793103448275862,0.5172413793103449,0.9310344827586207,0.9655172413793104,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.3448275862068966,0.7931034482758621,0.0,0.10344827586206896,0.9655172413793104,0.7586206896551724,0.7241379310344828,0.3448275862068966,True,False,0.3448275862068966,-0.7241379310344827,0.5172413793103449,0.4137931034482758,0.206896551724138,0.24137931034482762,0.7931034482758621,0.7931034482758621,-0.2068965517241379,0.24137931034482762,-0.1724137931034483,-0.8275862068965517,0.6206896551724138,-0.06896551724137934,0.03448275862068961,0.27586206896551724,2,2.0,835.88,1199.7983333333334,False
1610612751,2016,2016-17,Brooklyn Nets,103.6,110.1,-6.5,101.75,15.9,0.162,0.507,0.507,0.289,0.162,0.241,0.513,0.275,0.13,0.284,-15.3,East,15,20,62,0.244,False,False,False,0.034482758620689655,0.7586206896551724,0.034482758620689655,1.0,0.13793103448275862,0.9655172413793104,0.4482758620689655,0.4482758620689655,0.7931034482758621,0.9655172413793104,0.06896551724137931,0.5517241379310345,0.4482758620689655,0.06896551724137931,0.7241379310344828,0.034482758620689655,30,True,0.27586206896551724,0.6896551724137931,0.20689655172413793,0.8275862068965517,0.5517241379310345,0.7241379310344828,0.41379310344827586,0.41379310344827586,0.6206896551724138,0.7241379310344828,0.20689655172413793,0.3448275862068966,0.7241379310344828,0.0,0.4482758620689655,0.13793103448275862,False,False,0.24137931034482757,-0.06896551724137923,0.1724137931034483,-0.1724137931034483,0.41379310344827586,-0.24137931034482762,-0.03448275862068967,-0.03448275862068967,-0.1724137931034483,-0.24137931034482762,0.13793103448275862,-0.2068965517241379,0.27586206896551724,-0.06896551724137931,-0.27586206896551724,0.10344827586206896,1,22.0,1441.115,1441.115,False
1610612737,2019,2019-20,Atlanta Hawks,107.0,114.4,-7.4,103.28,16.9,0.155,0.515,0.515,0.258,0.155,0.267,0.543,0.303,0.143,0.292,-3.3,East,14,20,47,0.299,False,False,False,0.1724137931034483,0.9310344827586207,0.06896551724137931,0.7931034482758621,0.27586206896551724,0.896551724137931,0.1724137931034483,0.1724137931034483,0.3793103448275862,0.896551724137931,0.4827586206896552,0.7931034482758621,0.9655172413793104,0.4827586206896552,0.9655172413793104,0.41379310344827586,27,True,0.7241379310344828,0.5862068965517241,0.6551724137931034,0.27586206896551724,0.3448275862068966,0.2413793103448276,0.4827586206896552,0.4827586206896552,0.896551724137931,0.2413793103448276,0.8275862068965517,0.1724137931034483,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.5172413793103449,True,True,0.5517241379310345,-0.3448275862068966,0.5862068965517241,-0.5172413793103449,0.06896551724137934,-0.6551724137931034,0.3103448275862069,0.3103448275862069,0.5172413793103449,-0.6551724137931034,0.3448275862068965,-0.6206896551724138,-0.6551724137931034,-0.4482758620689655,-0.6896551724137931,0.103448275862069,2,6.0,601.2083333333334,870.405,False
1610612766,2022,2022-23,Charlotte Hornets,108.4,114.7,-6.3,101.47,17.8,0.139,0.516,0.516,0.261,0.139,0.276,0.544,0.266,0.14,0.283,-4.1,East,14,27,55,0.329,False,False,False,0.0,0.6551724137931034,0.10344827586206896,0.7241379310344828,0.3103448275862069,0.4482758620689655,0.0,0.0,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.5517241379310345,0.4827586206896552,0.5862068965517241,0.5517241379310345,0.3103448275862069,27,True,0.06896551724137931,0.9655172413793104,0.0,0.27586206896551724,0.27586206896551724,0.6896551724137931,0.10344827586206896,0.10344827586206896,0.0,0.6896551724137931,0.10344827586206896,0.9655172413793104,0.3103448275862069,0.6551724137931034,0.7241379310344828,0.5862068965517241,False,False,0.06896551724137931,0.31034482758620696,-0.10344827586206896,-0.4482758620689655,-0.03448275862068967,0.24137931034482762,0.10344827586206896,0.10344827586206896,-0.4482758620689655,0.24137931034482762,-0.3448275862068966,0.4137931034482759,-0.1724137931034483,0.06896551724137934,0.1724137931034483,0.2758620689655172,3,2.0,2382.963333333333,3176.3066666666664,False
1610612740,2016,2016-17,New Orleans Pelicans,104.7,106.8,-2.1,98.56,17.1,0.129,0.504,0.504,0.256,0.129,0.228,0.509,0.232,0.14,0.272,-2.7,West,10,34,48,0.415,False,True,False,0.13793103448275862,0.27586206896551724,0.27586206896551724,0.7586206896551724,0.4827586206896552,0.10344827586206896,0.3448275862068966,0.3448275862068966,0.20689655172413793,0.10344827586206896,0.034482758620689655,0.3793103448275862,0.10344827586206896,0.41379310344827586,0.3448275862068966,0.5172413793103449,21,True,0.5862068965517241,0.4482758620689655,0.5862068965517241,1.0,0.9310344827586207,0.5172413793103449,0.896551724137931,0.896551724137931,0.27586206896551724,0.5172413793103449,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.3103448275862069,0.6206896551724138,0.7931034482758621,True,True,0.44827586206896547,0.1724137931034483,0.31034482758620685,0.24137931034482762,0.44827586206896547,0.4137931034482759,0.5517241379310345,0.5517241379310345,0.06896551724137931,0.4137931034482759,0.0,-0.10344827586206895,0.0,-0.10344827586206895,0.27586206896551724,0.27586206896551724,0,,,0.0,False
1610612758,2021,2021-22,Sacramento Kings,109.6,114.8,-5.2,100.1,17.3,0.14,0.525,0.525,0.264,0.14,0.259,0.551,0.226,0.134,0.286,0.9,West,12,30,52,0.366,False,False,False,0.20689655172413793,0.896551724137931,0.1724137931034483,0.7241379310344828,0.2413793103448276,0.4827586206896552,0.27586206896551724,0.27586206896551724,0.8275862068965517,0.4827586206896552,0.27586206896551724,0.896551724137931,0.20689655172413793,0.3793103448275862,0.7241379310344828,0.5517241379310345,24,True,1.0,0.7586206896551724,0.7586206896551724,0.6206896551724138,0.896551724137931,0.1724137931034483,0.9655172413793104,0.9655172413793104,0.7241379310344828,0.1724137931034483,0.2413793103448276,0.8620689655172413,0.27586206896551724,0.5172413793103449,0.1724137931034483,0.8620689655172413,True,True,0.7931034482758621,-0.13793103448275867,0.5862068965517241,-0.10344827586206895,0.6551724137931034,-0.3103448275862069,0.6896551724137931,0.6896551724137931,-0.10344827586206895,-0.3103448275862069,-0.03448275862068964,-0.034482758620689724,0.06896551724137931,0.13793103448275867,-0.5517241379310345,0.31034482758620685,1,4.0,2381.673333333333,2381.673333333333,False
1610612755,2024,2024-25,Philadelphia 76ers,111.0,117.3,-6.3,98.13,17.1,0.138,0.527,0.527,0.257,0.138,0.279,0.57,0.245,0.162,0.322,-11.8,East,13,24,58,0.293,False,False,False,0.2413793103448276,0.8620689655172413,0.1724137931034483,0.20689655172413793,0.06896551724137931,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.8275862068965517,0.2413793103448276,0.3103448275862069,1.0,0.5172413793103449,0.9310344827586207,1.0,0.10344827586206896,26,True,0.4827586206896552,0.5172413793103449,0.41379310344827586,0.5172413793103449,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.6551724137931034,0.1724137931034483,0.6206896551724138,0.3103448275862069,0.5862068965517241,0.7241379310344828,0.8620689655172413,0.896551724137931,True,True,0.2413793103448276,-0.34482758620689646,0.24137931034482757,0.31034482758620696,-0.034482758620689655,-0.06896551724137931,-0.13793103448275862,-0.13793103448275862,-0.1724137931034483,-0.06896551724137931,0.3103448275862069,-0.6896551724137931,0.06896551724137923,-0.2068965517241379,-0.13793103448275867,0.7931034482758621,2,3.0,2623.305,2678.0666666666666,False
